user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
memito9075,0,1,0,2,8.872280242758923e-05,0.0
mendante,0,2,0,3,8.872280242758923e-05,9.900522781972055e-06
marroquin_85702,0,2,0,3,8.872280242758923e-05,0.0
andreslope87296,0,2,0,3,8.872280242758923e-05,1.344525635501373e-05
antonio24772573,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
marianagod57937,0,4,0,10,8.872280242758923e-05,1.6459861595152326e-07
marchila74,0,3,0,4,8.872280242758923e-05,2.810938820880443e-06
marco06ruiz,0,3,0,6,8.872280242758923e-05,2.113938302695517e-06
anissette,0,12,0,14,8.872280242758923e-05,0.0008049773119024353
marco_2674cano,0,3,0,4,8.872280242758923e-05,5.205696901443323e-07
marcoau53512627,0,7,0,12,8.872280242758923e-05,3.846277143538022e-05
marcogx28,0,1,0,2,8.872280242758923e-05,0.0
marcope93440047,0,3,0,4,8.872280242758923e-05,0.0
anirietter71,0,14,0,15,8.872280242758923e-05,0.003333756425464145
animaldgalaccia,0,9,0,13,8.872280242758923e-05,5.0506621438952476e-05
marcos42209,0,2,0,6,8.872280242758923e-05,0.0
marcosl30828714,0,2,0,6,8.872280242758923e-05,0.0
marcovfonseca,0,1,0,1,8.872280242758923e-05,0.0
mareciga50,0,2,0,3,8.872280242758923e-05,9.981078433183915e-06
margeovalle,0,2,0,3,8.872280242758923e-05,0.0
maria13920346,0,2,0,3,8.872280242758923e-05,0.0
mariaa38902,0,2,0,3,8.872280242758923e-05,0.0
mariabonita9697,0,24,0,36,8.872280242758923e-05,0.0008626059998359478
anika_cohler,0,1,0,2,8.872280242758923e-05,0.0
anibal007,0,2,0,3,8.872280242758923e-05,0.0
angydelacruz123,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
angemaro12,0,6,0,7,8.872280242758923e-05,4.851315372993768e-06
mariaesterlfc,0,3,0,8,8.872280242758923e-05,0.0
mariaisabelg65,0,8,0,22,8.872280242758923e-05,0.000305633665934176
marcelo_caste,0,4,0,4,8.872280242758923e-05,3.4202620777526696e-05
anita_bol,0,7,0,18,8.872280242758923e-05,2.1407820399057486e-05
marc0rtiz,0,13,0,25,8.872280242758923e-05,7.755630841646946e-05
manu02220,0,7,0,10,8.872280242758923e-05,2.7363692681299176e-05
antipoliticogt,0,6,0,9,8.872280242758923e-05,1.334999545954114e-05
anticorruptogta,0,2,0,3,8.872280242758923e-05,2.4625124099280374e-06
manima59,0,5,0,7,8.872280242758923e-05,1.6713399067080797e-05
maninvisible19,0,5,0,8,8.872280242758923e-05,1.567303661365709e-05
mannu777,0,2,0,3,8.872280242758923e-05,0.0
antichairochapi,0,1,0,2,8.872280242758923e-05,0.0
mannyrosales27,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
manoloalexsand1,0,1,0,2,8.872280242758923e-05,0.0
manoloh80928529,0,2,0,3,8.872280242758923e-05,0.0
manpellecer,0,1,0,2,8.872280242758923e-05,0.0
manuc8a,0,4,0,5,8.872280242758923e-05,2.6346136272902453e-06
anitadelasnubes,0,1,0,2,8.872280242758923e-05,0.0
manuel6222661,0,1,0,2,8.872280242758923e-05,0.0
manueldiva56278,0,1,0,2,8.872280242758923e-05,0.0
manuelgamar34,0,12,0,14,8.872280242758923e-05,9.369156778310057e-05
manuelp27147297,0,10,0,19,8.872280242758923e-05,0.0003543978070701249
annymendez77,0,3,0,6,8.872280242758923e-05,1.5154728312712224e-06
manuhgth,0,5,0,8,8.872280242758923e-05,5.559895736130525e-07
manupelman,0,1,0,4,8.872280242758923e-05,0.0
manushgt,0,1,0,2,8.872280242758923e-05,0.0
maradoniosan,0,5,0,8,8.872280242758923e-05,5.492113118344446e-07
marbienesinmue1,0,2,0,3,8.872280242758923e-05,3.065495991023807e-05
angeln8,0,21,0,194,8.872280242758923e-05,0.00092002477369779
angeldelatrompe,0,5,0,8,8.872280242758923e-05,1.9570734680056363e-06
marobo66,0,1,0,2,8.872280242758923e-05,0.0
mariaohh6,0,5,0,6,8.872280242758923e-05,4.504203858328911e-06
mariofescobarc,0,2,0,4,8.872280242758923e-05,0.0
mariogarcia76,0,5,0,6,8.872280242758923e-05,0.00030411458213132353
marioitzep16448,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
mariollerena_2,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
mariomu78453851,0,1,0,2,8.872280242758923e-05,0.0
andrsva96658459,0,2,0,3,8.872280242758923e-05,0.0
mariorenealdana,0,1,0,2,8.872280242758923e-05,0.0
mariosa70340783,0,7,0,10,8.872280242758923e-05,2.728629129193694e-06
marisaguatemala,0,1,0,2,8.872280242758923e-05,0.0
maritomarsch,0,5,0,10,8.872280242758923e-05,6.305461574438207e-06
markcoma80,0,14,0,17,8.872280242758923e-05,0.0001273937263485363
markisio12,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
markosantos,0,1,0,2,8.872280242758923e-05,0.0
markozlopez43,0,1,0,2,8.872280242758923e-05,0.0
marlenalcas,0,3,0,4,8.872280242758923e-05,0.0003742750635572042
andrsca24870163,0,2,0,3,8.872280242758923e-05,0.0
marlissepo,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
marloa14,0,3,0,6,8.872280242758923e-05,1.8799000342703226e-05
marloa4,0,9,0,16,8.872280242758923e-05,0.00018884949379296165
marlonciito_13,0,11,0,12,8.872280242758923e-05,7.511948145414695e-05
marlondrums,0,3,0,8,8.872280242758923e-05,2.274518873505009e-05
marlonzank89095,0,3,0,4,8.872280242758923e-05,0.0
marmend71,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
andyihg,0,2,0,3,8.872280242758923e-05,0.0
andyluttin74903,0,1,0,2,8.872280242758923e-05,0.0
andynnnnnnnnn,0,1,0,2,8.872280242758923e-05,0.0
angel7910wao,0,11,0,17,8.872280242758923e-05,0.00021517353068146287
mariapr61010967,0,2,0,5,8.872280242758923e-05,0.0
mariaxdelcarme1,0,2,0,7,8.872280242758923e-05,9.812907685302587e-07
maridiaz1626753,0,3,0,4,8.872280242758923e-05,2.810938820880443e-06
marielanice23,0,5,0,8,8.872280242758923e-05,8.925662618878669e-09
marielizlucero,0,11,0,26,8.872280242758923e-05,0.00011013046449452621
marielosfu99091,0,2,0,3,8.872280242758923e-05,0.0
angelal32496926,0,1,0,2,8.872280242758923e-05,0.0
mariianin_09,0,1,0,2,8.872280242758923e-05,0.0
marileosb,0,4,0,7,8.872280242758923e-05,4.889370144512112e-05
marilu171,0,2,0,3,8.872280242758923e-05,0.0
ang3scobar,0,2,0,3,8.872280242758923e-05,6.515971407508191e-06
mariobone,0,1,0,2,8.872280242758923e-05,0.0
mario1968lopez,0,1,0,2,8.872280242758923e-05,0.0
mario19744108,0,1,0,2,8.872280242758923e-05,0.0
mario29939056,0,1,0,2,8.872280242758923e-05,0.0
mario799101,0,1,0,2,8.872280242758923e-05,0.0
marioabrahamlo3,0,6,0,14,8.872280242758923e-05,1.6850103902643795e-06
marioal39238291,0,1,0,2,8.872280242758923e-05,0.0
marioanbal83553,0,2,0,3,8.872280242758923e-05,0.0
marioantillon2,0,4,0,5,8.872280242758923e-05,3.341513423651215e-05
anelisse_e,0,2,0,3,8.872280242758923e-05,0.0
mariobaudilio,0,2,0,3,8.872280242758923e-05,0.0
pichi_palma,0,1,0,1,8.872280242758923e-05,0.0
pobjetiva,0,2,0,3,8.872280242758923e-05,0.0
pilla_mar,0,3,0,6,8.872280242758923e-05,2.358004811717977e-07
theclub89a,0,5,0,8,8.872280242758923e-05,3.31570717973893e-06
theliva75,0,3,0,8,8.872280242758923e-05,1.5884195118828701e-06
theubermensch31,0,1,0,2,8.872280242758923e-05,0.0
thevigilantegt,0,12,0,22,8.872280242758923e-05,0.0006528195647006937
__dextergt,0,2,0,3,8.872280242758923e-05,0.0
thinker908,0,2,0,3,8.872280242758923e-05,0.0
thz0101,0,3,0,4,8.872280242758923e-05,0.0
tibanez1949,0,3,0,4,8.872280242758923e-05,2.9931261169501737e-06
tiburonktocha,0,2,0,3,8.872280242758923e-05,0.0
tigermotorrad,0,6,0,14,8.872280242758923e-05,3.5603213742616384e-05
tikalgarcia,0,1,0,2,8.872280242758923e-05,0.0
tinysz,0,2,0,3,8.872280242758923e-05,3.538329347136219e-05
tio_alo,0,3,0,4,8.872280242758923e-05,1.6648650305197264e-07
tisha_3572,0,6,0,10,8.872280242758923e-05,9.2758612672001e-05
titabalarina,0,1,0,3,8.872280242758923e-05,0.0
titanjustigt,0,6,0,14,8.872280242758923e-05,3.8663391254193634e-05
titoflores1973,0,6,0,11,8.872280242758923e-05,7.58222271872842e-06
titolobos1712,0,11,0,14,8.872280242758923e-05,2.243612704075217e-05
tmorroking15491,0,1,0,2,8.872280242758923e-05,0.0
tokagu53,0,2,0,3,8.872280242758923e-05,0.0
tomasstark5,0,2,0,3,8.872280242758923e-05,2.5144474693565455e-06
toni_choy,0,2,0,5,8.872280242758923e-05,0.0
tonofcalderon,0,2,0,5,8.872280242758923e-05,0.0
tonomorales3,0,6,0,8,8.872280242758923e-05,2.8089255599409373e-05
thegusboy05,0,2,0,3,8.872280242758923e-05,0.0
theboredguy_96,0,1,0,2,8.872280242758923e-05,0.0
aaalonso71,0,1,0,2,8.872280242758923e-05,0.0
the_one_g2,0,1,0,2,8.872280242758923e-05,0.0
__m1ng0__,0,11,0,13,8.872280242758923e-05,6.111729108016338e-05
tatowd,0,1,0,2,8.872280242758923e-05,0.0
tavoandshanna,0,4,0,5,8.872280242758923e-05,0.0002035559797924828
__keev_,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
tavoare,0,2,0,3,8.872280242758923e-05,0.0
tavogarcia54,0,2,0,3,8.872280242758923e-05,1.1712665228190656e-06
tavosilvestre,0,3,0,4,8.872280242758923e-05,1.0631583047954347e-05
tayalejandro12,0,1,0,2,8.872280242758923e-05,0.0
tayoaycinena,0,7,0,9,8.872280242758923e-05,8.878703914435234e-05
tcorzo36309,0,6,0,19,8.872280242758923e-05,1.0737880196961555e-06
teamocory3,0,5,0,6,8.872280242758923e-05,0.0
tecabre25,0,7,0,8,8.872280242758923e-05,7.212983118862371e-05
tecoasturias,0,2,0,5,8.872280242758923e-05,0.0001919017463058914
__jovidi__,0,4,0,5,8.872280242758923e-05,0.00013550522992230763
teconochairos,0,3,0,4,8.872280242758923e-05,2.810938820880443e-06
ted_srl,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
tekutliaxolotl,0,2,0,3,8.872280242758923e-05,0.0
tello_yvon99029,0,1,0,4,8.872280242758923e-05,0.0
tenivinicio,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
terisaadams,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
tevoyafunargt,0,8,0,12,8.872280242758923e-05,0.00018368741529024054
tgamboa1104,0,5,0,8,8.872280242758923e-05,5.983190942088683e-07
tgutier,0,1,0,2,8.872280242758923e-05,0.0
tonoperre,0,11,0,15,8.872280242758923e-05,0.00011627426314923972
tonybarrera,0,2,0,3,8.872280242758923e-05,1.2215606664249275e-05
tonyroteiro,0,3,0,4,8.872280242758923e-05,8.906548306977408e-05
torressaltarin,0,7,0,8,8.872280242758923e-05,0.0010480394038252393
tv_profe,0,6,0,12,8.872280242758923e-05,6.042325124855266e-06
twtnoticias11,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
tyktoks,0,10,0,11,8.872280242758923e-05,2.2457246885878186e-06
ugoomez,0,5,0,5,8.872280242758923e-05,5.090322451178572e-06
ulisesmarinez,0,1,0,2,8.872280242758923e-05,0.0
ulisessesil,0,6,0,6,8.872280242758923e-05,1.3255934940601835e-05
un_poncho_mas,0,2,0,5,8.872280242758923e-05,1.5857546023381888e-05
un_tal_puyol,0,2,0,3,8.872280242758923e-05,0.0
unchapincomun,0,11,0,32,8.872280242758923e-05,2.655906269482089e-05
unfulanotal_,0,1,0,2,8.872280242758923e-05,0.0
unico_chapin,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
unidospor502,0,6,0,9,8.872280242758923e-05,0.00010992067344837089
unitierrag,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
76_brandy,0,4,0,5,8.872280242758923e-05,2.110751258366282e-06
usuariojbl,0,2,0,3,8.872280242758923e-05,0.0
usuarioo0006,0,6,0,13,8.872280242758923e-05,4.257702262276235e-05
usuariounicoop,0,5,0,12,8.872280242758923e-05,0.00019857238180347024
75tonyruiz,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
uuujjjr,0,7,0,13,8.872280242758923e-05,2.1726595707277373e-06
v1rtuz,0,4,0,7,8.872280242758923e-05,0.0
vadersoytuvecin,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
vald22283,0,7,0,17,8.872280242758923e-05,1.541935890300025e-05
valdes_giron,0,1,0,2,8.872280242758923e-05,0.0
tupadre_42,0,1,0,2,8.872280242758923e-05,0.0
tumiko85,0,1,0,2,8.872280242758923e-05,0.0
tumerorey,0,4,0,10,8.872280242758923e-05,5.007425070347713e-07
83fdfc7bd4554fa,0,4,0,5,8.872280242758923e-05,9.082210424184647e-06
totitafuentes,0,2,0,3,8.872280242758923e-05,0.0
totoluc62,0,1,0,1,8.872280242758923e-05,0.0
toyita_m,0,7,0,10,8.872280242758923e-05,0.00020277893623341442
__anakingt,0,5,0,6,8.872280242758923e-05,2.6346136272902453e-06
_____das____,0,3,0,5,8.872280242758923e-05,0.0
999accendini,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
9610366palomo,0,3,0,4,8.872280242758923e-05,8.183716537765135e-05
9102ramoto,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
88libre,0,4,0,5,8.872280242758923e-05,5.2610499723320585e-05
trajeado555,0,1,0,2,8.872280242758923e-05,0.0
transmision14,0,2,0,3,8.872280242758923e-05,0.0
7ab3e6a4505c45d,0,9,0,16,8.872280242758923e-05,0.002508514652514838
traposalsolgt,0,1,0,2,8.872280242758923e-05,0.0
trebor_gt,0,2,0,3,8.872280242758923e-05,4.188978665715887e-05
trollitogt,0,3,0,6,8.872280242758923e-05,0.0001326191925387014
troyaarde30,0,2,0,3,8.872280242758923e-05,3.7082545178203847e-06
tto4,0,2,0,3,8.872280242758923e-05,0.0
ttrezz777,0,10,0,11,8.872280242758923e-05,0.0024689865532178407
82pagan,0,1,0,2,8.872280242758923e-05,0.0
tu_coach_sergio,0,8,0,12,8.872280242758923e-05,0.0002281628735605751
tubucra,0,1,0,2,8.872280242758923e-05,0.0
tuiterodelujo,0,2,0,3,8.872280242758923e-05,0.0
__suzeth,0,3,0,4,8.872280242758923e-05,4.716263507614303e-06
_afcgunner,0,8,0,17,8.872280242758923e-05,2.0409277601737473e-06
tatiana79580643,0,18,0,24,8.872280242758923e-05,0.0009985953334168134
soyelsol_13,0,3,0,3,8.872280242758923e-05,7.019106416779667e-05
_r__x_,0,2,0,8,8.872280242758923e-05,0.0
skydragon99,0,10,0,13,8.872280242758923e-05,1.0808486249743626e-05
_mafaldologa,0,3,0,3,8.872280242758923e-05,2.5220723593813014e-05
smartco38784291,0,7,0,10,8.872280242758923e-05,5.43907070661155e-06
smarthuit,0,5,0,6,8.872280242758923e-05,1.9138221578686916e-05
smvanessa73,0,2,0,3,8.872280242758923e-05,0.0
snakecancelable,0,9,0,25,8.872280242758923e-05,9.713990144381848e-05
sofa_melgar,0,1,0,8,8.872280242758923e-05,0.0
sofiadevian25,0,2,0,5,8.872280242758923e-05,1.0025232448951526e-05
sofiagrajeda12,0,7,0,8,8.872280242758923e-05,6.37431069502649e-06
sofii_aguilar,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
soibnan,0,10,0,22,8.872280242758923e-05,9.553200981006334e-05
solaresarriola,0,1,0,2,8.872280242758923e-05,0.0
solesito0216,0,2,0,3,8.872280242758923e-05,0.0
soljacky,0,2,0,3,8.872280242758923e-05,0.0
solodimea_,0,1,0,2,8.872280242758923e-05,0.0
solomamaleno,0,6,0,14,8.872280242758923e-05,3.89454060017363e-05
soloverdadsi,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
somson18853532,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
sonicalm,0,1,0,1,8.872280242758923e-05,0.0
sontay_williamg,0,3,0,4,8.872280242758923e-05,8.266595367135882e-05
sor_monroy,0,9,0,10,8.872280242758923e-05,2.7616072820014177e-05
soy_shute,0,4,0,5,8.872280242758923e-05,2.2058375537250187e-05
_rmarroquin,0,2,0,3,8.872280242758923e-05,0.0
skiperk91,0,4,0,5,8.872280242758923e-05,0.0003838034926117828
sivmenor,0,20,0,33,8.872280242758923e-05,8.105860082541132e-05
silviar07327189,0,5,0,6,8.872280242758923e-05,1.1020022636437654e-05
a_saenz50,0,6,0,11,8.872280242758923e-05,3.6311186281826504e-05
a_g_1984,0,3,0,4,8.872280242758923e-05,2.325732743936017e-05
a91_targaryen,0,3,0,4,8.872280242758923e-05,0.00020263021881311707
silvia13fernand,0,5,0,12,8.872280242758923e-05,7.079355875049857e-06
silvia_b2023,0,1,0,1,8.872280242758923e-05,0.0
silvia_depiva,0,9,0,10,8.872280242758923e-05,0.00020943054032668943
a78021relojeria,0,8,0,11,8.872280242758923e-05,5.199171158152212e-06
silviafern64384,0,3,0,4,8.872280242758923e-05,0.0
silviajcalderon,0,3,0,5,8.872280242758923e-05,1.7094963601273101e-06
silviamhds,0,1,0,2,8.872280242758923e-05,0.0
simplyvidal1,0,1,0,2,8.872280242758923e-05,0.0
siulhache,0,3,0,4,8.872280242758923e-05,1.6648650305197264e-07
sinergiabikes,0,2,0,3,8.872280242758923e-05,0.0
single19cm10766,0,1,0,2,8.872280242758923e-05,0.0
siniacal_97,0,1,0,2,8.872280242758923e-05,0.0
sininfluencer,0,6,0,11,8.872280242758923e-05,0.00022215438312511037
a47c2011f4384df,0,1,0,2,8.872280242758923e-05,0.0
sintanta_mierda,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
sir_wichito,0,3,0,4,8.872280242758923e-05,5.004102500966682e-06
sirpedrogt,0,8,0,19,8.872280242758923e-05,0.00025621892519354765
_utrillo77,0,4,0,8,8.872280242758923e-05,1.9442138605646683e-07
sirr_juan,0,8,0,9,8.872280242758923e-05,0.00024208880365547943
soydelfuego,0,4,0,4,8.872280242758923e-05,1.509354968441647e-06
soyflordemaria,0,9,0,10,8.872280242758923e-05,0.0012348418681474417
tataliban,0,4,0,5,8.872280242758923e-05,7.91203451475715e-07
_lisdal,0,3,0,4,8.872280242758923e-05,4.838059344465937e-06
sulecioa,0,4,0,5,8.872280242758923e-05,2.6346136272902453e-06
sunflowerbabe91,0,8,0,16,8.872280242758923e-05,0.00013733575104469007
superchapin7755,0,2,0,3,8.872280242758923e-05,0.0
superman1982gt,0,2,0,3,8.872280242758923e-05,0.0
superottoss,0,4,0,5,8.872280242758923e-05,3.959393507188676e-05
susylu17281115,0,1,0,2,8.872280242758923e-05,0.0
susyriv56659832,0,3,0,5,8.872280242758923e-05,5.0343984840360314e-05
sweetieplusme,0,8,0,9,8.872280242758923e-05,1.0589048977045511e-05
sxfirio,0,4,0,4,8.872280242758923e-05,1.124924319220721e-05
sylviacalvillo,0,2,0,3,8.872280242758923e-05,0.0
synejoe,0,7,0,16,8.872280242758923e-05,5.444752900827504e-05
sysao85,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
tacuazin14,0,8,0,9,8.872280242758923e-05,0.0025715626415950335
_covidiano,0,6,0,13,8.872280242758923e-05,0.00020128999678874579
_brsr_,0,1,0,2,8.872280242758923e-05,0.0
taga07_,0,1,0,2,8.872280242758923e-05,0.0
takitoperezgt,0,2,0,3,8.872280242758923e-05,0.0
tanchita21,0,2,0,3,8.872280242758923e-05,8.35370284280195e-05
tangentegt,0,3,0,3,8.872280242758923e-05,0.0003838034926117828
_angelry,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
_anderrrson,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
tanyava76108281,0,3,0,4,8.872280242758923e-05,0.0
taracenamario,0,1,0,2,8.872280242758923e-05,0.0
suchite_eleazar,0,2,0,3,8.872280242758923e-05,0.0
stuardobarrios7,0,5,0,6,8.872280242758923e-05,4.504203858328911e-06
stuardlitles,0,2,0,3,8.872280242758923e-05,0.0
spaceship__5,0,4,0,9,8.872280242758923e-05,0.00028863443354452224
_krefeh,0,8,0,15,8.872280242758923e-05,1.138833125813298e-05
_jhernandez81,0,1,0,2,8.872280242758923e-05,0.0
_jdepaz,0,1,0,2,8.872280242758923e-05,0.0
_ivanw,0,4,0,5,8.872280242758923e-05,5.017459990328369e-07
_freiheit1,0,5,0,13,8.872280242758923e-05,0.00014631034137829412
soylacanallare1,0,10,0,25,8.872280242758923e-05,0.0001352454916981595
soylibertad79,0,2,0,3,8.872280242758923e-05,0.0
soypeetamv,0,18,0,19,8.872280242758923e-05,0.00024593391992125955
soypuroguate,0,2,0,3,8.872280242758923e-05,0.0
space_plank,0,1,0,2,8.872280242758923e-05,0.0
_donjuank,0,3,0,4,8.872280242758923e-05,1.6648650305197264e-07
strangelband,0,1,0,1,8.872280242758923e-05,0.0
spartanjac77,0,5,0,6,8.872280242758923e-05,0.00019340421024268518
_creyes_,0,3,0,4,8.872280242758923e-05,4.716263507614303e-06
spider_1990,0,1,0,2,8.872280242758923e-05,0.0
spillariroberto,0,8,0,12,8.872280242758923e-05,3.7251275310376824e-05
sr2cq,0,7,0,15,8.872280242758923e-05,5.749756918899383e-06
sr_john_t,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
srdonpicho,0,3,0,6,8.872280242758923e-05,1.1127238851999711e-05
stefanycal76234,0,2,0,3,8.872280242758923e-05,0.0
stevekazuo,0,2,0,3,8.872280242758923e-05,2.1008451774138796e-05
steven55191020,0,2,0,3,8.872280242758923e-05,0.0
valenthino54316,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
valerey43212360,0,1,0,2,8.872280242758923e-05,0.0
valfred1979,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
xavi6lb,0,4,0,5,8.872280242758923e-05,6.5873910547463595e-06
wichogarci,0,2,0,5,8.872280242758923e-05,3.1153392854107025e-05
wiixopotter11,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
wijors,0,2,0,3,8.872280242758923e-05,0.0
wilfred_cruz,0,2,0,3,8.872280242758923e-05,0.0
william97211675,0,1,0,2,8.872280242758923e-05,0.0
willie_figueroa,0,2,0,5,8.872280242758923e-05,0.0
willisngt,0,4,0,5,8.872280242758923e-05,2.6346136272902453e-06
willomamp,0,1,0,1,8.872280242758923e-05,0.0
willyalfa,0,2,0,3,8.872280242758923e-05,7.181661232904635e-06
willycalderongt,0,2,0,5,8.872280242758923e-05,0.0
willypin07,0,4,0,11,8.872280242758923e-05,1.3375722490669444e-05
wilmervv67,0,10,0,15,8.872280242758923e-05,1.0808486249743626e-05
wilsonpaxtor9,0,7,0,10,8.872280242758923e-05,1.3641691755406734e-05
wilsonreal89,0,11,0,14,8.872280242758923e-05,1.5842949954107708e-05
windez007,0,4,0,7,8.872280242758923e-05,3.838472651989086e-06
wlps502,0,13,0,16,8.872280242758923e-05,9.420476060455821e-05
wofwofgtt,0,3,0,3,8.872280242758923e-05,0.0002673315643979595
1601jr,0,1,0,2,8.872280242758923e-05,0.0
wohlivanderss,0,1,0,2,8.872280242758923e-05,0.0
wolve_gt,0,1,0,2,8.872280242758923e-05,0.0
wsantizo,0,2,0,3,8.872280242758923e-05,0.0
wsfalonzo,0,5,0,6,8.872280242758923e-05,4.851315372993768e-06
wvasquez2020,0,2,0,2,8.872280242758923e-05,6.922190555289648e-06
wicho_fer88,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
wexave,0,6,0,11,8.872280242758923e-05,1.3263746502935071e-05
westworldgt,0,1,0,4,8.872280242758923e-05,0.0
1981eljuanpi,0,2,0,3,8.872280242758923e-05,0.0
waltercc,0,3,0,4,8.872280242758923e-05,0.00019307775732518184
1jass1jass,0,1,0,2,8.872280242758923e-05,0.0
walterfloresg1,0,12,0,14,8.872280242758923e-05,7.728527887055858e-05
walterl45816039,0,5,0,8,8.872280242758923e-05,5.559895736130525e-07
walterp03060519,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
walterquiejnay,0,13,0,14,8.872280242758923e-05,0.00041661833173646116
1c2ff7de4cf7407,0,1,0,2,8.872280242758923e-05,0.0
1994meola,0,5,0,10,8.872280242758923e-05,2.551862961885395e-05
walteryesky,0,1,0,2,8.872280242758923e-05,0.0
wamado04,0,34,0,80,8.872280242758923e-05,0.002338527415181782
wanderlust19851,0,6,0,15,8.872280242758923e-05,1.118865218784243e-06
17147128204ca,0,3,0,4,8.872280242758923e-05,1.2452728459473443e-05
warriorbal,0,5,0,12,8.872280242758923e-05,0.0002096079389336582
197674a,0,3,0,6,8.872280242758923e-05,3.5936411227779376e-08
wasosigt,0,12,0,13,8.872280242758923e-05,0.0003132229872536641
18madame,0,1,0,2,8.872280242758923e-05,0.0
wayarnol,0,2,0,3,8.872280242758923e-05,8.294785100946176e-05
wayoway60601009,0,5,0,8,8.872280242758923e-05,4.812889939913505e-06
wedomonter,0,3,0,4,8.872280242758923e-05,1.4916858103933969e-06
welbar1967,0,1,0,2,8.872280242758923e-05,0.0
wendync07,0,2,0,5,8.872280242758923e-05,0.0
wenjacobo,0,2,0,3,8.872280242758923e-05,7.3258130116750904e-06
xajo1970,0,2,0,3,8.872280242758923e-05,9.981078433183915e-06
xavi_galindo,0,2,0,3,8.872280242758923e-05,0.0
walfredeleon,0,6,0,13,8.872280242758923e-05,1.3234100782717933e-05
xe_maximiliano,0,2,0,3,8.872280242758923e-05,0.0
yordit_c,0,1,0,2,8.872280242758923e-05,0.0
yos0ydanieloff,0,3,0,6,8.872280242758923e-05,0.0
your_2cool,0,3,0,6,8.872280242758923e-05,1.6648650305197264e-07
yoursausague,0,2,0,3,8.872280242758923e-05,0.0
ypz_yepez,0,1,0,2,8.872280242758923e-05,0.0
yubisa123,0,1,0,2,8.872280242758923e-05,0.0
yumanyumanedgar,0,6,0,13,8.872280242758923e-05,5.728441634344887e-07
yury_monroy,0,5,0,6,8.872280242758923e-05,0.00010549149883683838
yuuupii1234,0,7,0,10,8.872280242758923e-05,5.3764510452650135e-05
yvassaux,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
0s_dev,0,1,0,2,8.872280242758923e-05,0.0
z3636m,0,1,0,2,8.872280242758923e-05,0.0
zacapa1971,0,1,0,2,8.872280242758923e-05,0.0
0515om,0,1,0,2,8.872280242758923e-05,0.0
zangiff,0,2,0,3,8.872280242758923e-05,0.0
zerimaral3lh1,0,18,0,19,8.872280242758923e-05,0.00024593391992125955
zeuslvarez4zeus,0,2,0,3,8.872280242758923e-05,0.0
zh1end77,0,1,0,2,8.872280242758923e-05,0.0
zullyayala23922,0,1,0,2,8.872280242758923e-05,0.0
zullyireneayala,0,2,0,3,8.872280242758923e-05,0.0
zullyroca_gi,0,1,0,2,8.872280242758923e-05,0.0
zunigaariandar,0,4,0,5,8.872280242758923e-05,1.4821971020987061e-05
zurdoslowing,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
yolandaquina,0,11,0,12,8.872280242758923e-05,8.523222349763332e-05
yohenbarrera,0,3,0,4,8.872280242758923e-05,8.266595367135882e-05
yogu_light,0,4,0,5,8.872280242758923e-05,5.9425638186401345e-06
yadid_sanchez,0,3,0,4,8.872280242758923e-05,3.66892490885759e-06
xelajutres,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
xharol3ds,0,3,0,4,8.872280242758923e-05,0.0
xibalba2424,0,6,0,10,8.872280242758923e-05,2.7432508126770167e-05
xiluminex,0,1,0,2,8.872280242758923e-05,0.0
